Angielski,Polski,Frequency
peers,rowiesnicy,1
releases,wydania,0
nastiest,najgorszy,0
tend,mieć skłonności,1
wholesale,hurt,1
assemble,gromadzić się,1
torn out,wyrwane,1
rubble out,gruz na zewnątrz,1
correctness,poprawność,1
incremental,przyrostowe,1
breed,rasa,1
industry,przemysł,0
coverage,zasięg,0
backwardness,zacofanie,1
wringer,wyżymaczka,0
accused,oskarżony,0
gradually,stopniowo,1
fairly,raczej,0
subconsciously,podświadomie,0
Compound,pogarszać,0
handrail,poręcz,0
substantial,istotny,1
purely,całkowicie/wyłącznie,0
sophisticated,sophisticated,0
approach,zbliżać się,0
delighted,zachwycony,0
vague,niejasny,0
seriousness,powaga,1
vaguer,mglisty,1
shelved,na półce,1
lead,prowadzić,1
shelving,reagły,1
inhibits,hamuje,1
dared,odważył się,0
blithely,beztrosko,1
plowed,zaorany,1
forward,Naprzód,0
bagel,obważanek,0
hire,wynajmować,1
exponentially,wykładniczo,0
unforeseen,nieprzewidziany,0
frequently,często,1
Arbitrarily,dowolnie,0
awaited,oczekiwany,0
sampling,próbowanie,1
rely,polegać,1
revenue,przychód,0
ongoing,bieżący,0
fees,opłaty,0
deliberately,celowo,1
reluctant,niechętny,0
retailer,detalista,0
comprehensive,wyczerpujący,1
bandwidth,pasmo,1
existence,istnienie,1
cranky,zepsuty,0
bachelor,kawaler,0
ordinarily,zwykle,1
thrive,prosperować,1
conundrum,zagadka,1
audacious,zuchwały,1
fragile,kruchy,0
tentative,niepewny,0
obstacle,przeszkoda,1
attainable,osiągalny,0
dialup,wykręcić numer,1
merely,zaledwie,1
themselves,sobie,0
liberating,wyzwalający,1
feared,feared,0
constrain,wymusić,1
genie,dżin,1
wishful,pragnący,1
hampered,skrępowany,1
flourished,rozkwitł,0
magnifies,powiększa,1
associate,współpracownik,0
elbows,łokcie,0
bearable,znośny,1
straightforward,bezpośrednio,0
lameness,kalectwo,0
convenient,wygodny,1
proliferate,rozmnażać się,1
tweak,dostrajać,0
convergence,zbieżność,1
amused,rozbawiony,1
snore,chrapać,0
frugality,oszczędność,0
complacent,zadowolony z siebie,1
presumably,prawdopodobnie,1
disparage,deprecjonować,0
intimidated,onieśmielony,0
shelf,półka,0
retail,sprzedaż,1
grovel,czołgać się,1
appeared,pojawił się,0
venture,przedsięwzięcie,0
